chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr5_173	8600001	8700000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_174	8650001	8750000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_175	8700001	8800000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_176	8750001	8850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_177	8800001	8900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_178	8850001	8950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_179	8900001	9000000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_180	8950001	9050000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_181	9000001	9100000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_182	9050001	9150000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_183	9100001	9200000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_184	9150001	9250000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_185	9200001	9300000	0.984	0.016	Col	A	Ct	Yes	A	A
Chr5_186	9250001	9350000	0.981	0.019	Col	A	Ct	Yes	A	A
Chr5_187	9300001	9400000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_188	9350001	9450000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_189	9400001	9500000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_190	9450001	9550000	0.985	0.015	Col	A	Ct	Yes	A	A
Chr5_191	9500001	9600000	0.971	0.029	Col	A	Ct	Yes	A	A
Chr5_192	9550001	9650000	0.968	0.032	Col	A	Ct	Yes	A	A
Chr5_193	9600001	9700000	0.979	0.021	Col	A	Ct	Yes	A	A
Chr5_194	9650001	9750000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_195	9700001	9800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_196	9750001	9850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_197	9800001	9900000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_198	9850001	9950000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_199	9900001	10000000	0.995	0.005	Col	-	Ct	No	NEG_A	A
Chr5_200	9950001	10050000	0.993	0.007	Col	-	nan	No	RIL_NA	NA
Chr5_201	10000001	10100000	0.992	0.008	Col	-	nan	No	RIL_NA	NA
Chr5_202	10050001	10150000	0.947	0.053	Col	-	nan	No	RIL_NA	NA
Chr5_203	10100001	10200000	0.811	0.189	Col	-	Ct	No	NEG_A	A
Chr5_204	10150001	10250000	0.629	0.371	Col/Ct	-	Ct	No	RIL	RIL
Chr5_205	10200001	10300000	0.574	0.426	Col/Ct	-	Ct	No	RIL	RIL
Chr5_206	10250001	10350000	0.592	0.408	Col/Ct	-	Ct	No	RIL	RIL
Chr5_207	10300001	10400000	0.6	0.4	Col/Ct	-	Ct	No	RIL	RIL
Chr5_208	10350001	10450000	0.57	0.43	Col/Ct	-	Ct	No	RIL	RIL
Chr5_209	10400001	10500000	0.564	0.436	Col/Ct	-	Ct	No	RIL	RIL
Chr5_210	10450001	10550000	0.541	0.459	Col/Ct	-	Ct	No	RIL	RIL
Chr5_211	10500001	10600000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr5_212	10550001	10650000	0.506	0.494	Col/Ct	-	Ct	No	RIL	RIL
Chr5_213	10600001	10700000	0.5	0.5	Col/Ct	-	Ct	No	RIL	RIL
Chr5_214	10650001	10750000	0.507	0.493	Col/Ct	-	Ct	No	RIL	RIL
Chr5_215	10700001	10800000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr5_216	10750001	10850000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr5_217	10800001	10900000	0.527	0.473	Col/Ct	-	Ct	No	RIL	RIL
Chr5_218	10850001	10950000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr5_219	10900001	11000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_220	10950001	11050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_221	11000001	11100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_222	11050001	11150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_223	11100001	11200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_224	11150001	11250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_225	11200001	11300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_226	11250001	11350000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_227	11300001	11400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_228	11350001	11450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_229	11400001	11500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_230	11450001	11550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_231	11500001	11600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_232	11550001	11650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_233	11600001	11700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_234	11650001	11750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_235	11700001	11800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_236	11750001	11850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_237	11800001	11900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_238	11850001	11950000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_239	11900001	12000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_240	11950001	12050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_241	12000001	12100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_242	12050001	12150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_243	12100001	12200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_244	12150001	12250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_245	12200001	12300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_246	12250001	12350000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_247	12300001	12400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_248	12350001	12450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_249	12400001	12500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_250	12450001	12550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_251	12500001	12600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_252	12550001	12650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_253	12600001	12700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_254	12650001	12750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_255	12700001	12800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_256	12750001	12850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_257	12800001	12900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_258	12850001	12950000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_259	12900001	13000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_260	12950001	13050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_261	13000001	13100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_262	13050001	13150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_263	13100001	13200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_264	13150001	13250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_265	13200001	13300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr5_266	13250001	13350000	0.571	0.429	Col/Ct	-	Ct	No	RIL	RIL
Chr5_267	13300001	13400000	0.553	0.447	Col/Ct	-	Ct	No	RIL	RIL
Chr5_268	13350001	13450000	0.536	0.464	Col/Ct	-	Ct	No	RIL	RIL
Chr5_269	13400001	13500000	0.534	0.466	Col/Ct	-	Ct	No	RIL	RIL
Chr5_270	13450001	13550000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr5_271	13500001	13600000	0.532	0.468	Col/Ct	-	Ct	No	RIL	RIL
Chr5_272	13550001	13650000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr5_273	13600001	13700000	0.51	0.49	Col/Ct	-	Ct	No	RIL	RIL
Chr5_274	13650001	13750000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr5_275	13700001	13800000	0.539	0.461	Col/Ct	-	Ct	No	RIL	RIL
Chr5_276	13750001	13850000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr5_277	13800001	13900000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr5_278	13850001	13950000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr5_279	13900001	14000000	0.529	0.471	Col/Ct	-	Ct	No	RIL	RIL
Chr5_280	13950001	14050000	0.547	0.453	Col/Ct	-	Ct	No	RIL	RIL
Chr5_281	14000001	14100000	0.592	0.408	Col/Ct	-	Ct	No	RIL	RIL
Chr5_282	14050001	14150000	0.664	0.336	Col/Ct	-	nan	No	RIL_NA	NA
Chr5_283	14100001	14200000	0.778	0.222	Col	-	Col	No	RIL	RIL
Chr5_284	14150001	14250000	0.944	0.056	Col	-	Col	No	RIL	RIL
Chr5_285	14200001	14300000	0.962	0.038	Col	-	Col	No	RIL	RIL
Chr5_286	14250001	14350000	0.955	0.045	Col	-	Col	No	RIL	RIL
Chr5_287	14300001	14400000	0.954	0.046	Col	-	Col	No	RIL	RIL
Chr5_288	14350001	14450000	0.992	0.008	NA	-	nan	No	RIL_NA	NA
Chr5_289	14400001	14500000	0.935	0.065	NA	-	nan	No	RIL_NA	NA
Chr5_290	14450001	14550000	0.968	0.032	Col	-	Col	No	RIL	RIL
Chr5_291	14500001	14600000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr5_292	14550001	14650000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr5_293	14600001	14700000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr5_294	14650001	14750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr5_295	14700001	14800000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr5_296	14750001	14850000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr5_297	14800001	14900000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr5_298	14850001	14950000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr5_299	14900001	15000000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_300	14950001	15050000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_301	15000001	15100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_302	15050001	15150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_303	15100001	15200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_304	15150001	15250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_305	15200001	15300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_306	15250001	15350000	0.947	0.053	Col	A	Col	Yes	A	A
Chr5_307	15300001	15400000	0.912	0.088	Col	A	Col	Yes	A	A
Chr5_308	15350001	15450000	0.911	0.089	Col	A	Col	Yes	A	A
Chr5_309	15400001	15500000	0.932	0.068	Col	A	Col	Yes	A	A
Chr5_310	15450001	15550000	0.958	0.042	Col	A	Col	Yes	A	A
Chr5_311	15500001	15600000	0.955	0.045	Col	A	Col	Yes	A	A
Chr5_312	15550001	15650000	0.97	0.03	Col	A	Col	Yes	A	A
Chr5_313	15600001	15700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_314	15650001	15750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_315	15700001	15800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_316	15750001	15850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_317	15800001	15900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_318	15850001	15950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_319	15900001	16000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_320	15950001	16050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_321	16000001	16100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_322	16050001	16150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_323	16100001	16200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_324	16150001	16250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_325	16200001	16300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_326	16250001	16350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_327	16300001	16400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_328	16350001	16450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_329	16400001	16500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_330	16450001	16550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_331	16500001	16600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_332	16550001	16650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_333	16600001	16700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_334	16650001	16750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_335	16700001	16800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_336	16750001	16850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_337	16800001	16900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_338	16850001	16950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_339	16900001	17000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_340	16950001	17050000	0.995	0.005	Col	A	Col	Yes	A	A
Chr5_341	17000001	17100000	0.992	0.008	Col	A	Col	Yes	A	A
Chr5_342	17050001	17150000	0.992	0.008	Col	A	Col	Yes	A	A
Chr5_343	17100001	17200000	0.995	0.005	Col	A	Col	Yes	A	A
Chr5_344	17150001	17250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_345	17200001	17300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_346	17250001	17350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_347	17300001	17400000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_348	17350001	17450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_349	17400001	17500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_350	17450001	17550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_351	17500001	17600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_352	17550001	17650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_353	17600001	17700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_354	17650001	17750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_355	17700001	17800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_356	17750001	17850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_357	17800001	17900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_358	17850001	17950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_359	17900001	18000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_360	17950001	18050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_361	18000001	18100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_362	18050001	18150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_363	18100001	18200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_364	18150001	18250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_365	18200001	18300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_366	18250001	18350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_367	18300001	18400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_368	18350001	18450000	0.967	0.033	Col	A	Col	Yes	A	A
Chr5_369	18400001	18500000	0.85	0.15	NA	A	Col	Yes	GT_NA	NA
Chr5_370	18450001	18550000	0.825	0.175	NA	A	Col	Yes	GT_NA	NA
Chr5_371	18500001	18600000	0.946	0.054	NA	A	Col	Yes	GT_NA	NA
Chr5_372	18550001	18650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_373	18600001	18700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_374	18650001	18750000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_375	18700001	18800000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_376	18750001	18850000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_377	18800001	18900000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_378	18850001	18950000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_379	18900001	19000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_380	18950001	19050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_381	19000001	19100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_382	19050001	19150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_383	19100001	19200000	0.978	0.022	Col	A	Col	Yes	A	A
Chr5_384	19150001	19250000	0.963	0.037	Col	A	Col	Yes	A	A
Chr5_385	19200001	19300000	0.962	0.038	Col	A	Col	Yes	A	A
Chr5_386	19250001	19350000	0.98	0.02	Col	A	Col	Yes	A	A
Chr5_387	19300001	19400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_388	19350001	19450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_389	19400001	19500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_390	19450001	19550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_391	19500001	19600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_392	19550001	19650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_393	19600001	19700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_394	19650001	19750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_395	19700001	19800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_396	19750001	19850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_397	19800001	19900000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_398	19850001	19950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_399	19900001	20000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_400	19950001	20050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_401	20000001	20100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_402	20050001	20150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_403	20100001	20200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_404	20150001	20250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_405	20200001	20300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_406	20250001	20350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_407	20300001	20400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_408	20350001	20450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_409	20400001	20500000	0.981	0.019	Col	A	Col	Yes	A	A
Chr5_410	20450001	20550000	0.958	0.042	Col	A	Col	Yes	A	A
Chr5_411	20500001	20600000	0.94	0.06	Col	A	Col	Yes	A	A
Chr5_412	20550001	20650000	0.954	0.046	Col	A	Col	Yes	A	A
Chr5_413	20600001	20700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_414	20650001	20750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_415	20700001	20800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_416	20750001	20850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_417	20800001	20900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_418	20850001	20950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_419	20900001	21000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_420	20950001	21050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_421	21000001	21100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_422	21050001	21150000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_423	21100001	21200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_424	21150001	21250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_425	21200001	21300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_426	21250001	21350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_427	21300001	21400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_428	21350001	21450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_429	21400001	21500000	0.99	0.01	Col	A	Col	Yes	A	A
Chr5_430	21450001	21550000	0.979	0.021	Col	A	Col	Yes	A	A
Chr5_431	21500001	21600000	0.976	0.024	Col	A	Col	Yes	A	A
Chr5_432	21550001	21650000	0.984	0.016	Col	A	Col	Yes	A	A
Chr5_433	21600001	21700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_434	21650001	21750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_435	21700001	21800000	0.992	0.008	Col	A	Col	Yes	A	A
Chr5_436	21750001	21850000	0.988	0.012	Col	A	Col	Yes	A	A
Chr5_437	21800001	21900000	0.99	0.01	Col	A	Col	Yes	A	A
Chr5_438	21850001	21950000	0.994	0.006	Col	A	Col	Yes	A	A
Chr5_439	21900001	22000000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_440	21950001	22050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_441	22000001	22100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_442	22050001	22150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_443	22100001	22200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_444	22150001	22250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_445	22200001	22300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_446	22250001	22350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_447	22300001	22400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_448	22350001	22450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_449	22400001	22500000	0.99	0.01	Col	A	Col	Yes	A	A
Chr5_450	22450001	22550000	0.983	0.017	Col	A	Col	Yes	A	A
Chr5_451	22500001	22600000	0.985	0.015	Col	A	Col	Yes	A	A
Chr5_452	22550001	22650000	0.991	0.009	Col	A	Col	Yes	A	A
Chr5_453	22600001	22700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_454	22650001	22750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_455	22700001	22800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_456	22750001	22850000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_457	22800001	22900000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_458	22850001	22950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_459	22900001	23000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_460	22950001	23050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_461	23000001	23100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_462	23050001	23150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_463	23100001	23200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_464	23150001	23250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_465	23200001	23300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_466	23250001	23350000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_467	23300001	23400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_468	23350001	23450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_469	23400001	23500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_470	23450001	23550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_471	23500001	23600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_472	23550001	23650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_473	23600001	23700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_474	23650001	23750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_475	23700001	23800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_476	23750001	23850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_477	23800001	23900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_478	23850001	23950000	1.0	0.0	Col	A	Col	Yes	A	A
Chr5_479	23900001	24000000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_480	23950001	24050000	0.994	0.006	Col	A	Col	Yes	A	A
Chr5_481	24000001	24100000	0.968	0.032	Col	A	Col	Yes	A	A
Chr5_482	24050001	24150000	0.941	0.059	Col	A	Col	Yes	A	A
Chr5_483	24100001	24200000	0.935	0.065	Col	A	Col	Yes	A	A
Chr5_484	24150001	24250000	0.965	0.035	Col	A	Col	Yes	A	A
Chr5_485	24200001	24300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_486	24250001	24350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_487	24300001	24400000	0.998	0.002	Col	A	nan	Yes	RIL_NA	NA
Chr5_488	24350001	24450000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_489	24400001	24500000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_490	24450001	24550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_491	24500001	24600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_492	24550001	24650000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_493	24600001	24700000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_494	24650001	24750000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_495	24700001	24800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_496	24750001	24850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_497	24800001	24900000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_498	24850001	24950000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_499	24900001	25000000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_500	24950001	25050000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_501	25000001	25100000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_502	25050001	25150000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_503	25100001	25200000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_504	25150001	25250000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr5_505	25200001	25300000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr5_506	25250001	25350000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_507	25300001	25400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_508	25350001	25450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_509	25400001	25500000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_510	25450001	25550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_511	25500001	25600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_512	25550001	25650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_513	25600001	25700000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_514	25650001	25750000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_515	25700001	25800000	0.999	0.001	Col	A	Ct	Yes	A	A
